ID,Label
58487,3.985717825559276e-07
58488,0.9999644713032484
58489,1.1458628335416243e-07
58490,0.999918003142588
58491,2.4065372581388342e-06
58492,2.1676093241389474e-06
58493,0.00012145077520509732
58494,5.4730095229960406e-09
58495,0.9998650434410383
58496,0.002171681402494844
58497,3.435112284013355e-07
58498,0.0030919750449661847
58499,0.00014135448579824208
58500,0.07698459647893713
58501,0.9943228180582249
58502,0.001497805519469073
58503,0.9999701692107484
58504,0.9964187074954302
58505,0.985444460558729
58506,0.10538081467037236
58507,0.0001881793414307427
58508,6.794082059180915e-07
58509,3.066601627550059e-06
58510,6.08798541247627e-07
58511,0.33130656870112235
58512,0.9033603577935685
58513,1.3780378523988548e-05
58514,1.9916732805845702e-05
58515,0.9999442294293918
58516,0.9999898742001687
58517,2.6824908195335936e-09
58518,0.6880499901044614
58519,0.9999774475643515
58520,0.9999926690587487
58521,0.0004569331207787186
58522,4.0302837342532616e-07
58523,0.9990653593515153
58524,0.00016978616670597962
58525,0.9999012871099313
58526,0.9995298973431133
58527,4.807722573355403e-05
58528,0.05973892627701326
58529,4.0687618604756777e-07
58530,0.9934047243793753
58531,2.7544530609946878e-06
58532,0.9999379421639637
58533,3.78474435295833e-08
58534,0.6505638855899462
58535,0.9978696821003739
58536,0.40579990551143597
58537,0.9999951022049505
58538,0.712300021575734
58539,0.12321596138391792
58540,0.9999860533869972
58541,0.016063511219816647
58542,0.9998544259698231
58543,0.9999708814820693
58544,0.9999353315568227
58545,0.999993529430522
58546,0.001776396121212248
58547,2.221242769439873e-06
58548,2.823183408026848e-06
58549,0.0001467761494489312
58550,2.557354187402733e-08
58551,7.507018475267259e-08
58552,1.10357785960596e-06
58553,4.612826760997432e-08
58554,4.172463367504131e-07
58555,9.69187688031538e-07
58556,0.9996676280965036
58557,0.9999927782267705
58558,0.9999181916605209
58559,0.0008330822595856708
58560,0.00011510142437632666
58561,0.9999879742534079
58562,1.1972077419247365e-06
58563,2.1182868547395787e-07
58564,2.3300595481280496e-07
58565,0.02026309608473685
58566,0.9998019754447526
58567,0.9997974217379042
58568,0.00029085263099555623
58569,0.8425048892299346
58570,0.9999453940537113
58571,5.797816270448913e-07
58572,1.2669282051646809e-05
58573,0.9999788518095306
58574,0.9998094275264255
58575,0.00028492835109484086
58576,6.066594061963194e-07
58577,2.160153713463635e-08
58578,0.0021442052283039367
58579,0.9997637555693318
58580,0.9999512670056301
58581,0.9999909969763223
58582,1.6681420078453492e-06
58583,0.002847412711934278
58584,0.9999734777170348
58585,0.00037907388103340764
58586,0.9998251307202028
58587,0.998611751554281
58588,1.0493448392270112e-08
58589,0.9994555003325927
58590,1.1486577615059824e-07
58591,0.00018610272822564892
58592,2.514254226923016e-07
58593,1.2074645651251055e-06
58594,0.9996279863170385
58595,5.782326152192566e-07
58596,0.999686847812127
58597,0.9999430948417135
58598,7.728883594033642e-07
58599,0.00046282107016315527
58600,0.9999640164901189
58601,0.998169679100098
58602,0.24823101272046377
58603,0.9999947901733396
58604,0.9999793657048557
58605,0.0002024155649406853
58606,0.9754887454608555
58607,0.999983077381255
58608,0.022033139614700426
58609,0.9999896866679585
58610,0.004116008544085771
58611,0.00046397454464724937
58612,1.4965690958598568e-06
58613,0.0009536304576236597
58614,0.03035223861218337
58615,0.0004448084684241244
58616,0.9999748132884537
58617,0.9993939293215024
58618,0.9996981173514864
58619,7.60407926216371e-05
58620,0.9999949097849217
58621,0.00023588616110827964
58622,0.0026632777866635064
58623,0.04751479986255153
58624,0.11887425788482862
58625,0.012446536755041596
58626,0.9296754198170099
58627,0.9999962797078773
58628,0.9999415073089178
58629,0.0002603276452620657
58630,0.9999556545765018
58631,0.0008317500706936354
58632,2.0818298544691697e-08
58633,0.9999946061088753
58634,0.0049449506308759435
58635,2.061311275211639e-07
58636,0.5333282472388882
58637,0.00923012895901024
58638,0.9999780245424749
58639,2.5095489177501886e-07
58640,0.00010466992439920379
58641,0.0020348069799272154
58642,0.9999723293834353
58643,2.076084347216661e-06
58644,2.0746987420239438e-07
58645,5.081140558600656e-08
58646,0.9999729328540659
58647,0.0004406684668127267
58648,9.252196250540273e-07
58649,0.0015984608424345144
58650,1.961756660526955e-07
58651,7.810137812479883e-07
58652,4.855898926026889e-05
58653,0.9999904097719888
58654,0.9945093958175752
58655,1.8873860533754676e-07
58656,0.9999813897699165
58657,4.195117614113935e-05
58658,0.9999981847747099
58659,1.194008630003615e-07
58660,0.00018293885089816186
58661,0.9991725490425047
58662,9.839783928211641e-05
58663,1.5897273553327018e-07
58664,0.852873801475872
58665,3.8341078351358334e-07
58666,9.288211288560736e-08
58667,0.9992380297833348
58668,1.7484471812704212e-06
58669,0.7388076937740309
58670,1.307278821566617e-05
58671,1.7730173202762535e-05
58672,0.9904639009067
58673,0.9998478789024545
58674,0.0015707828414883757
58675,0.999993567816652
58676,0.000639376766982828
58677,0.12559281951953863
58678,2.4823314697846946e-07
58679,0.997693009541009
58680,0.9996936265001897
58681,0.47371033477728264
58682,2.434810752359216e-07
58683,7.818141127621623e-06
58684,1.4165222919944474e-08
58685,0.999429262733996
58686,0.010168169723384402
58687,0.884550384139493
58688,1.1461498322531634e-07
58689,0.999339040329746
58690,0.9999269979229379
58691,0.9999951673658292
58692,0.7847390522108835
58693,0.9954447902982361
58694,0.999994224196634
58695,0.9997076174887176
58696,0.9999784038039754
58697,8.011288200917272e-05
58698,2.2593764227054012e-07
58699,2.2269615446617244e-07
58700,0.9999740599591027
58701,0.9999856283765919
58702,0.9999962584085873
58703,0.9999520622502612
58704,1.7251370830850693e-08
58705,9.081986102432321e-05
58706,4.13818905808903e-07
58707,0.9999993064698536
58708,0.9991544028479097
58709,5.594763156452028e-06
58710,0.9999961408836645
58711,0.7464491907293833
58712,0.0036050963014784753
58713,0.9997014357159454
58714,0.9999743189041634
58715,7.572234613355785e-07
58716,7.116397052563124e-07
58717,0.9295264348219072
58718,0.9948671224222986
58719,0.9999939149379475
58720,0.9999914414087406
58721,0.9999721003118157
58722,1.497856524542746e-07
58723,0.004689921935751272
58724,0.9999689148301907
58725,3.7673607213882543e-07
58726,0.00016581995329036976
58727,2.4313076393498133e-07
58728,1.7087479392683988e-07
58729,5.4011366279664805e-06
58730,0.7373737778434304
58731,0.0020915743490957563
58732,0.02537009445026402
58733,2.842501632737406e-07
58734,0.9997287635480611
58735,0.0003860587398358007
58736,0.999947926696376
58737,1.1039556264146109e-07
58738,4.5125932385470005e-05
58739,4.421037950306749e-07
58740,5.391912958171093e-07
58741,4.602104500182818e-08
58742,0.9999453049737661
58743,3.695724363420656e-08
58744,0.299735714905117
58745,0.9855898304226225
58746,3.4328192739968853e-07
58747,0.9999804192890052
58748,0.0038437585597946807
58749,2.683973772541967e-06
58750,0.999989328286738
58751,7.837154002999106e-06
58752,0.9988409492170789
58753,1.4321771498109396e-07
58754,0.00046857278990415706
58755,0.9999651149508132
58756,8.249693196740807e-09
58757,0.9998975273915607
58758,0.9975146278742915
58759,0.9971373217697581
58760,0.9818819724075594
58761,1.0560034806574691e-06
58762,3.11211601794583e-06
58763,1.6539648839877692e-05
58764,0.9999947034257878
58765,0.003824238647674287
58766,0.0005403314506541277
58767,3.283885544821983e-06
58768,0.0014460327554525003
58769,1.3686759663144732e-06
58770,2.0896283108646723e-06
58771,0.9999977019445572
58772,1.3314524383163677e-05
58773,1.544250265301017e-06
58774,4.606652924145481e-07
58775,0.9925502444250902
58776,0.9999820659902027
58777,5.064138443942396e-06
58778,9.44370964341981e-09
58779,0.7039250199071823
58780,0.00023363351778143388
58781,5.519143888887775e-05
58782,4.8206362407105936e-08
58783,7.25914794378976e-09
58784,0.9999938912273753
58785,0.9999951815819519
58786,1.624205463798874e-05
58787,0.9173653276739562
58788,0.9999729728415271
58789,0.9999946391836105
58790,0.9996562570076318
58791,0.8749350090452628
58792,0.9999315514575343
58793,7.18288404957722e-07
58794,1.2358433513282222e-06
58795,4.866093890522816e-08
58796,0.9999932772358595
58797,0.9999650674717788
58798,0.9384713933007182
58799,0.9999772329238974
58800,0.9321788596172426
58801,0.00010782935236601949
58802,2.910564385020277e-06
58803,1.4099539760398235e-08
58804,0.999957435562873
58805,0.0002971160042169932
58806,1.1186962451257672e-07
58807,0.9962794705996068
58808,1.5644680218604086e-06
58809,0.9999849262227554
58810,0.9980333859813126
58811,0.9714619895710158
58812,0.9998978451063061
58813,0.9999535754754927
58814,0.9996708297116272
58815,1.8283556890664687e-05
58816,0.9999953288429755
58817,8.054798052996077e-07
58818,0.0006945657927415181
58819,2.0075283726501188e-07
58820,0.08789598822288637
58821,0.9999983284025423
58822,1.8315505206074967e-06
58823,6.153019317413178e-07
58824,1.1112261534485512e-05
58825,0.008991211921806835
58826,0.12619538231992458
58827,0.0001249373692475592
58828,1.9623660537895665e-06
58829,0.0026112712282396347
58830,0.9996570254696988
58831,0.0007631980619760575
58832,3.4971948084768444e-08
58833,0.9999866335596155
58834,0.9999503389031397
58835,0.9514921200349002
58836,0.7145905321432798
58837,4.290191323221311e-08
58838,0.9999781730211152
58839,1.6316525639446062e-07
58840,1.0679090591897768e-07
58841,0.21123089926541838
58842,0.999741735686988
58843,0.9999931212030544
58844,0.43107989958700305
58845,0.9999135856199692
58846,0.8909993327740507
58847,0.04556670776259247
58848,0.9999880498178098
58849,0.9968379704867116
58850,0.999992173085024
58851,0.03885714130519821
58852,0.0007144905190100965
58853,0.041945421727574025
58854,2.3898374844754296e-07
58855,0.9856281821764727
58856,2.775906702630164e-08
58857,0.9967650340765923
58858,0.9783505806962579
58859,3.0598033128371815e-08
58860,0.003722759610530212
58861,0.7654149572391987
58862,0.0002606194259245344
58863,5.975409621585534e-07
58864,0.9998823102495098
58865,0.8936019398356639
58866,0.9987248180233189
58867,0.000156740778484302
58868,0.9999756753032119
58869,0.013451134432815556
58870,0.999368240872343
58871,0.0005890817345054156
58872,0.2945383875564979
58873,1.4833699904202254e-08
58874,0.9999062673022941
58875,0.9999790256538129
58876,1.2375799390831267e-07
58877,0.18525597992898868
58878,0.001120504137468892
58879,0.0002883175788030471
58880,0.004214741698842181
58881,1.1549418170515587e-05
58882,0.9930842827157078
58883,0.9999934773487396
58884,0.9999925687840063
58885,0.9999862178408383
58886,1.0931506484435934e-07
58887,0.924967473222295
58888,0.013275320047707758
58889,1.3701484924936806e-07
58890,0.00013393543671231145
58891,0.9999278663482214
58892,0.9992472853114256
58893,9.286232066399937e-05
58894,0.9998970787648693
58895,0.03168341201241233
58896,0.0020605439160737453
58897,5.308270137035419e-07
58898,1.6668930364415015e-05
58899,0.8125790362990459
58900,5.510795988897911e-07
58901,8.372302536817153e-08
58902,0.0006733021644453274
58903,3.291785282462764e-07
58904,0.9998424995654034
58905,0.5154949145820104
58906,0.730217614370681
58907,0.003472119297802988
58908,0.9999888928939202
58909,7.626426215705105e-07
58910,0.9999976301608791
58911,2.7055909230799114e-09
58912,0.0006295159397872998
58913,0.999643074739611
58914,0.00012937142698405868
58915,1.3580578048868573e-06
58916,0.0011621574455234964
58917,0.9527215187893256
58918,1.0851101849303194e-08
58919,0.7001130643112555
58920,4.780230498847837e-08
58921,0.0002869609264397186
58922,0.0520194328025047
58923,0.88801605139461
58924,0.9998246916409665
58925,0.9999768846737989
58926,0.0002771994312736012
58927,2.925571992771793e-08
58928,1.3492002688919548e-06
58929,0.9999953239678401
58930,0.023042814925926074
58931,0.9999778078268879
58932,0.10120598439483865
58933,0.9998968727530702
58934,8.341743384613847e-06
58935,0.0004792589583175087
58936,8.754447358629829e-06
58937,0.9999612531693475
58938,0.9986236508990765
58939,0.00019572346096685483
58940,0.9999174494523169
58941,2.0226278202520133e-08
58942,2.074540558649841e-06
58943,9.948892252775138e-07
58944,0.006472417997022027
58945,2.685082938383968e-05
58946,7.097231710576348e-06
58947,9.130741274145407e-08
58948,0.872745800456855
58949,8.585471814563792e-07
58950,3.027636973461866e-07
58951,3.6909467618734655e-08
58952,0.9996203650723785
58953,0.9999916533774635
58954,5.0179747706685046e-08
58955,0.0005116021210911495
58956,0.008532184559207004
58957,0.9999673534392848
58958,0.9999918908326133
58959,0.14280190043688573
58960,0.00024269675881571787
58961,1.4678052314046985e-06
58962,0.9999980229806681
58963,8.710470866881792e-05
58964,0.0004038536747209637
58965,0.9999784549775803
58966,6.32533910410176e-07
58967,2.3502598444085214e-05
58968,4.146415676785497e-05
58969,5.805705287491124e-05
58970,0.00039087699633517367
58971,0.9999728234094956
58972,0.0015414199961107209
58973,0.0012129983712320213
58974,0.00024243993417917255
58975,4.723262414247922e-07
58976,0.009240379139172892
58977,0.9770990375557849
58978,5.410916271935532e-07
58979,0.9999947508765283
58980,0.18356164296297323
58981,0.99994918669596
58982,0.2772710043246307
58983,5.025675075333506e-07
58984,0.6656619780030073
58985,2.0920360225834277e-08
58986,0.00010555157821150437
58987,0.0002502913591937436
58988,0.0001547416702816346
58989,0.0007050706901359298
58990,4.2863518730881695e-07
58991,0.9999890491025117
58992,0.9985178825578358
58993,0.9999991807903523
58994,0.999970357833003
58995,0.9999902256455762
58996,0.003022842117256664
58997,0.9999953319694869
58998,0.7874226691563063
58999,0.012493871058906307
59000,0.9999939423727461
59001,0.9999543225218634
59002,0.9997915458824391
59003,5.72681338651498e-07
59004,0.003078297201334813
59005,1.204819101360942e-05
59006,0.0006219166557877216
59007,0.0003340557801226866
59008,1.6316079061161188e-06
59009,7.022529244253267e-07
59010,1.864798550086494e-05
59011,0.9999648689524382
59012,0.003653044735258436
59013,0.00023308390674753218
59014,4.0824306825857864e-07
59015,0.999988755777315
59016,6.250789720178314e-08
59017,1.4833307615986181e-05
59018,1.6310293501950165e-08
59019,0.5248994239330714
59020,0.9999764242266022
59021,0.00029368394135874626
59022,7.920303089995235e-05
59023,0.9999878822908892
59024,0.97069925500585
59025,0.9999825626523955
59026,0.9997922145845409
59027,0.9999878617693284
59028,0.999982240150898
59029,3.094155224302669e-08
59030,1.0535802971155667e-07
59031,0.9999838485534613
59032,0.002948426218514954
59033,3.860902618720479e-08
59034,7.825409948067474e-05
59035,4.009282164061398e-05
59036,0.9996692328382777
59037,6.676458163278314e-07
59038,0.00043298806689005137
59039,0.9988951112398452
59040,3.5884070821250676e-05
59041,0.9733757580058169
59042,0.9997414805608767
59043,7.835849098448952e-07
59044,0.9997938772378706
59045,0.9999355466197467
59046,0.9999279117403352
59047,0.9839927913111739
59048,8.213271247653919e-07
59049,0.9995846968490396
59050,0.9999720345634289
59051,2.57154528074004e-06
59052,0.05004730091331355
59053,0.9999436344593962
59054,0.032608162323062274
59055,8.088640076177832e-08
59056,0.9999390416259304
59057,0.33788947017005394
59058,0.9999854148251806
59059,0.7925526375849266
59060,1.711868289122346e-06
59061,1.4010629628835978e-07
59062,0.00010353552310628442
59063,0.6382123046456074
59064,0.818807909251434
59065,0.0008122312997342006
59066,3.2223722273745456e-07
59067,0.999989099536464
59068,0.9999901799155739
59069,3.9485386977204676e-08
59070,7.418492482547102e-07
59071,0.20343813125991594
59072,0.9999261432249615
59073,0.9999692574865839
59074,9.915014010327447e-07
59075,0.15786969057129446
59076,0.08181857943233624
59077,1.4445007731875437e-07
59078,0.002017454190229062
59079,0.9999524772212393
59080,0.0023464828514088774
59081,0.9999302678563607
59082,0.999989712867646
59083,1.8172957621954768e-06
59084,0.9998421941488399
59085,0.9998957717406194
59086,0.9996140372614013
59087,3.170372136450109e-07
59088,0.00021050731216917047
59089,5.022335832749889e-07
