ID,Label
60888,0.6101771258141092
60889,0.7163339217237812
60890,0.046621827256680265
60891,0.3233398259175848
60892,0.6409519751658652
60893,0.6644409276279749
60894,0.9467800839978088
60895,0.7492878446649218
60896,0.7859881916123928
60897,0.03196177491021973
60898,0.5788544646661392
60899,0.2585732546107493
60900,0.20187473370259906
60901,0.6929088806378965
60902,0.5581593523647209
60903,0.792117596932254
60904,0.42997139205064216
60905,0.5636800779110109
60906,0.5353795118388216
60907,0.7154969870351209
60908,0.16492787144683185
60909,0.6071763345304035
60910,0.011011017103901637
60911,0.27123075050216083
60912,0.9313317913445738
60913,0.20863107918923857
60914,0.3662669669486883
60915,0.3806044190151562
60916,0.9304735528638384
60917,0.48589993304522494
60918,0.7259267149552621
60919,0.3411071885081259
60920,0.5082080467466067
60921,0.3101984296061842
60922,0.7589445492726278
60923,0.7265110475378903
60924,0.7292318461257533
60925,0.8069663400085216
60926,0.7763010530160084
60927,0.11820561202751233
60928,0.7663339217237812
60929,0.535412989226368
60930,0.4598484387363808
60931,0.5567898228741859
60932,0.9593584515186561
60933,0.5257075902367765
60934,0.8675421510743199
60935,0.6480004869438188
60936,0.6687747276158014
60937,0.8936910341469353
60938,0.8472152900359121
60939,0.13293261914906568
60940,0.4395520116866517
60941,0.8283614340495465
60942,0.47656887211637966
60943,0.0634213890072433
60944,0.330123561994035
60945,0.11049972609410191
60946,0.24076937123379394
60947,0.7698825248037008
60948,0.6002404285105607
60949,0.4434962566193926
60950,0.6563820074258933
60951,0.2673656339399842
60952,0.34295148822204646
60953,0.15689938523342872
60954,0.9468713859638445
60955,0.30024347190942846
60956,0.046530525290644595
60957,0.5931340921541177
60958,0.6817365633939985
60959,0.10687808144135372
60960,0.6505782457848925
60961,0.6443179743137136
60962,0.7684338669426015
60963,0.13262523586341227
60964,0.29536186012538806
60965,0.5985452553411651
60966,0.7064641791953253
60967,0.23194960131474832
60968,0.1130927019295149
60969,0.2628461866212186
60970,0.06819952522977663
60971,0.025625418467344334
60972,0.8284801266053929
60973,0.09989652443849292
60974,0.38396128796640094
60975,0.5670308600645201
60976,0.35941323269827746
60977,0.2501126057581107
60978,0.06214316148274393
60979,0.7081593523647209
60980,0.8265201777344939
60981,0.848107005904194
60982,0.6753880333556517
60983,0.5079889220281211
60984,0.3769858177612758
60985,0.5162395763588776
60986,0.3608831943514518
60987,0.23279566620001216
60988,0.7454501186925558
60989,0.2176608436301662
60990,0.4844999695660114
60991,0.24530099214803092
60992,0.7999330452249072
60993,0.09321017712581411
60994,0.1527968835595593
60995,0.7242102379937915
60996,0.42629496621827256
60997,0.23316696086189057
60998,0.5932649583054355
60999,0.8802209507578064
61000,0.9126757562846187
61001,0.6737476413658774
61002,0.8055481161361009
61003,0.17597236593827986
61004,0.7059011504047721
61005,0.14929697486152538
61006,0.7885629070545985
61007,0.8024803700773024
61008,0.7893481039625054
61009,0.05036216446527482
61010,0.09672530281818736
61011,0.7183303913810944
61012,0.726602349503926
61013,0.4547111814474405
61014,0.1492117596932254
61015,0.686657739363321
61016,0.8821535090388948
61017,0.5222259419319497
61018,0.3546898776553655
61019,0.13162395763588774
61020,0.34748919593401917
61021,0.8899659139326801
61022,0.5713037920749894
61023,0.34476535394728836
61024,0.8587223811552743
61025,0.8630531377442328
61026,0.4469383407389373
61027,0.768570819891655
61028,0.16207925010651897
61029,0.4412258810639723
61030,0.02933227828839248
61031,0.6054720311644044
61032,0.7722502891228925
61033,0.9774301539959828
61034,0.0621857690668939
61035,0.8786414267453893
61036,0.7842504108588472
61037,0.22287722928967071
61038,0.24950088258567168
61039,0.14451579524012417
61040,0.21173838943331916
61041,0.8757258506299836
61042,0.719307322417676
61043,0.061187534238237265
61044,0.7070880759632358
61045,0.16674173717207377
61046,0.9831487004686834
61047,0.5472639844177979
61048,0.735160387120336
61049,0.5527573193742773
61050,0.8252297766145232
61051,0.38141700651287364
61052,0.7938310304948567
61053,0.12499239150283037
61054,0.06281270923367217
61055,0.950191734128675
61056,0.10254732485239515
61057,0.5795879237932924
61058,0.14695051433440867
61059,0.4300779110110171
61060,0.5084180412684887
61061,0.040638505082476115
61062,0.9594558402824275
61063,0.29825308904985093
61064,0.5297766145230994
61065,0.21024712398806988
61066,0.39567228680990935
61067,0.05855499421754216
61068,0.3182908271958123
61069,0.19113762249680444
61070,0.22042729320104695
61071,0.30050520421206406
61072,0.08536429484448232
61073,0.45903585123866336
61074,0.40301600827804496
61075,0.21156491569785135
61076,0.5406567654756833
61077,0.3548846551829083
61078,0.6363229654878568
61079,0.4005356382007426
61080,0.4326495830543551
61081,0.170046868342565
61082,0.3519386450788241
61083,0.19180108344999694
61084,0.7803913810944063
61085,0.029110110171039018
61086,0.0496439223324609
61087,0.4975044129283584
61088,0.14561141883255221
61089,0.8884411710998843
61090,0.050304339886785565
61091,0.23671860734067807
61092,0.6697303548603081
61093,0.8165591332400025
61094,0.9014334408667601
61095,0.5587589019416885
61096,0.3430732241767606
61097,0.30172256375920625
61098,0.8606488526386269
61099,0.3540172865055694
61100,0.4581015277862317
61101,0.48179743137135556
61102,0.5131231359181935
61103,0.6638900724328931
61104,0.06043581471787692
61105,0.7686316878690121
61106,0.17512325765414816
61107,0.7669973826769737
61108,0.18254306409398016
61109,0.2660021912471849
61110,0.07433501734737355
61111,0.6797400937366851
61112,0.24695964453101227
61113,0.1335565159169761
61114,0.6743867551281271
61115,0.6938188568993852
61116,0.7336508612818797
61117,0.46891472396372275
61118,0.15441901515612638
61119,0.825339338973766
61120,0.3670673808509343
61121,0.10797066163491387
61122,0.21429180108345
61123,0.7505204212064034
61124,0.8679530099214804
61125,0.687984661269706
61126,0.170046868342565
61127,0.3359912350112606
61128,0.9008186742954531
61129,0.27632235680808326
61130,0.32740580680503983
61131,0.3087528151439528
61132,0.9822843751902125
61133,0.8407906750258689
61134,0.86429180108345
61135,0.5606427658408911
61136,0.11453527299287844
61137,0.07702538194655793
61138,0.9132418284740399
61139,0.8421054233367826
61140,0.8342717146509222
61141,0.5334926045407512
61142,0.6821565524377625
61143,0.9151469961653174
61144,0.6292501065189604
61145,0.7002465153082964
61146,0.11972426806257228
61147,0.20773784162152292
61148,0.8407024164587011
61149,0.23334652139509404
61150,0.8972974618053443
61151,0.15369772962444458
61152,0.20964453101223446
61153,0.7428540994582751
61154,0.9068233002617323
61155,0.8358755858542821
61156,0.9302635583419564
61157,0.7468561689695052
61158,0.16857386329052287
61159,0.6984965609592793
61160,0.6173230263558342
61161,0.10044433623470693
61162,0.5962261854038591
61163,0.16095319252541238
61164,0.9434688660295819
61165,0.2456601132144379
61166,0.11969383407389374
61167,0.614608314565707
61168,0.9366729563576602
61169,0.19681356138535516
61170,0.22615801326921908
61171,0.6869651226489745
61172,0.7360581897863534
61173,0.10704546837908577
61174,0.22691581958731513
61175,0.033428693164526145
61176,0.8008338912897924
61177,0.6386511656217664
61178,0.4709172804187717
61179,0.024042851056059408
61180,0.5009769310365817
61181,0.6892446284009983
61182,0.33165743502343414
61183,0.8962353156004627
61184,0.1369651226489744
61185,0.43377868403432956
61186,0.6637409458883682
61187,0.5453770771197273
61188,0.1279992695842717
61189,0.9154117718668209
61190,0.852614279627488
61191,0.500675634548664
61192,0.3030616592610627
61193,0.19275975409337148
61194,0.7421023799379146
61195,0.5206859821048146
61196,0.07341895428814901
61197,0.6163400085215168
61198,0.7625874977174508
61199,0.8792044555359426
61200,0.2795605332034817
61201,0.3615436119057764
61202,0.7285653417736928
61203,0.11464179195325341
61204,0.19478361434049546
61205,0.2600675634548664
61206,0.8807261549698704
61207,0.28502647757015037
61208,0.6651074319800353
61209,0.1664191368920811
61210,0.34624444579706615
61211,0.1489165500030434
61212,0.27620975104997264
61213,0.8264045285775155
61214,0.813345304035547
61215,0.9219763832247856
61216,0.7229228802726886
61217,0.5250380424858483
61218,0.646101406050277
61219,0.7477752754275976
61220,0.6890741980643983
61221,0.7038133787814231
61222,0.7317578671860735
61223,0.7122192464544405
61224,0.33124353277740587
61225,0.8322752449936089
61226,0.7793261914906568
61227,0.4232485239515491
61228,0.6230811370138171
61229,0.5846856168969505
61230,0.7608466735650374
61231,0.17413415302209506
61232,0.06495221863777467
61233,0.6874033720859456
61234,0.12215290035912107
61235,0.8461683608253697
61236,0.9405441597175728
61237,0.5314535272992879
61238,0.4468287783796945
61239,0.9343295392294114
61240,0.7467070424249803
61241,0.2072280723111571
61242,0.7425862803579037
61243,0.48757380242254555
61244,0.20542029338365086
61245,0.6305496378355347
61246,0.14165804370320773
61247,0.10139083328261002
61248,0.8594071459005417
61249,0.7097053989895916
61250,0.5589902002556456
61251,0.7038894637531194
61252,0.5140878933593037
61253,0.45972365938279874
61254,0.1965807413719642
61255,0.14035242558889768
61256,0.6470631200925193
61257,0.8984509099762615
61258,0.08926593219307323
61259,0.8454744658834988
61260,0.5686925558463692
61261,0.6175482378720555
61262,0.8394881003104268
61263,0.11668086919471665
61264,0.1097997443544951
61265,0.6125327165378295
61266,0.7996804431188752
61267,0.5960192342808448
61268,0.1932406111144927
61269,0.030510073650252607
61270,0.5631261793170613
61271,0.9150983017834318
61272,0.6827104510317124
61273,0.6670004260758415
61274,0.3371781605697243
61275,0.7824395885324731
61276,0.5526934079980523
61277,0.8299896524438494
61278,0.4287753362955749
61279,0.07025990626331487
61280,0.20813196177491022
61281,0.935626027147118
61282,0.7243928419258628
61283,0.4079402276462354
61284,0.7682177856229838
61285,0.6341560654939437
61286,0.0444792744537099
61287,0.8220737719885569
61288,0.28431127883620433
61289,0.6967253028181875
61290,0.22330939192890623
61291,0.5068780814413537
61292,0.1928693164526143
61293,0.2536718607340678
61294,0.8832795666200013
61295,0.38229959218455173
61296,0.37564976565828717
61297,0.8646752693407999
61298,0.11132144378842293
61299,0.2440410250167387
61300,0.11188142918010835
61301,0.14903219916002192
61302,0.733705642461501
61303,0.7609684095197518
61304,0.08258262827926229
61305,0.6779657921967254
61306,0.13408606731998296
61307,0.22327287114249197
61308,0.539734615618723
61309,0.37111510134518233
61310,0.832083510864934
61311,0.06639478970113824
61312,0.45045955322904624
61313,0.5517682147422242
61314,0.6684825613244872
61315,0.43266175664982653
61316,0.8886085580376164
61317,0.3239393754945523
61318,0.7433714772658105
61319,0.4498052224724573
61320,0.33089658530647026
61321,0.40349077850143045
61322,0.7776462353156006
61323,0.08500517377807536
61324,0.49221498569602534
61325,0.2627487978574472
61326,0.41672043337999887
61327,0.7842534542577151
61328,0.2169121675086737
61329,0.7774758049790007
61330,0.11897863533994767
61331,0.8040355468987767
61332,0.6637896402702539
61333,0.6116044798831335
61334,0.5930975713677035
61335,0.2858421084667357
61336,0.06990991539351148
61337,0.2373485909063242
61338,0.1859699312191856
61339,0.22542455414206586
61340,0.6702386024712399
61341,0.480418771684217
61342,0.6415941323269828
61343,0.6556728954896829
61344,0.6593128005356382
61345,0.7603840769371235
61346,0.7134761701868647
61347,0.12668147787449024
61348,0.8901728650556944
61349,0.573443301479092
61350,0.07635887759449754
61351,0.7795209690181996
61352,0.9157921967253029
61353,0.011257532412197943
61354,0.7122009860612333
61355,0.6979700529551403
61356,0.6458457605453771
61357,0.22218333434779963
61358,0.6686377746667478
61359,0.09705398989591577
61360,0.5474618053442084
61361,0.3904163369651227
61362,0.7410311035364295
61363,0.1453314261367095
61364,0.2422515064824396
61365,0.8334499969566012
61366,0.7189603749467405
61367,0.16590784588228133
61368,0.13912593584515187
61369,0.164903524255889
61370,0.13947592671495526
61371,0.7845973583297827
61372,0.4975835412989227
61373,0.8571793779292715
61374,0.15981191794996652
61375,0.7509464970479032
61376,0.3186164708746728
61377,0.22860186256010714
61378,0.33519995130561814
61379,0.7786018625601072
61380,0.2580437032077424
61381,0.6038529429667052
61382,0.13724815874368496
61383,0.2547324852395155
61384,0.5390376772779841
61385,0.9682847403980767
61386,0.9656704607705887
61387,0.9552802970357295
61388,0.7704364233976506
61389,0.17394241889342021
61390,0.885772110292775
61391,0.18481343964940045
61392,0.87732059163674
61393,0.8406658956722869
61394,0.2516464787875099
61395,0.5980796153143831
61396,0.7118996895733155
61397,0.9155608984113459
61398,0.07072250289122892
61399,0.5129800961714042
61400,0.6330573985026478
61401,0.19137500760849718
61402,0.06696999208716295
61403,0.45631200925193255
61404,0.4962109684095198
61405,0.47144378842291074
61406,0.4582689147239638
61407,0.3870442510195386
61408,0.49527055815935234
61409,0.6700073041572829
61410,0.20881368312130988
61411,0.3951822995921846
61412,0.6981283096962688
61413,0.08532168726033235
61414,0.730860064520056
61415,0.30842412806622443
61416,0.004951609958001096
61417,0.41203968592123685
61418,0.5169639052894273
61419,0.10618418649948264
61420,0.09669791222837666
61421,0.8307870229472275
61422,0.3494887089902003
61423,0.7342991052407329
61424,0.3876864081806562
61425,0.74865177430154
61426,0.1741280662243594
61427,0.03179134457361982
61428,0.3563485300383469
61429,0.7803274697181813
61430,0.5133939984174326
61431,0.7295757501978211
61432,0.7415363077484936
61433,0.4190121127274941
61434,0.029341408484996046
61435,0.11569176456266358
61436,0.6585854282062208
61437,0.05015521334226064
61438,0.7598484387363809
61439,0.2168254306409398
61440,0.7957879359668879
61441,0.11620305557246334
61442,0.7556485482987401
61443,0.7957666321748129
61444,0.16094101892994098
61445,0.45010043216263923
61446,0.9293353216872604
61447,0.15780631809604967
61448,0.8308783249132632
61449,0.029971392050642157
61450,0.2174691095014913
61451,0.18774423275914542
61452,0.6016130013999635
61453,0.5552437762493152
61454,0.7689695051433442
61455,0.3381459614097024
61456,0.885391685434293
61457,0.28707164160934934
61458,0.32755188995069695
61459,0.6786170795544465
61460,0.46643739728528827
61461,0.6416002191247185
61462,0.7012904011199708
61463,0.6793201046929211
61464,0.057599366973035485
61465,0.9109136283401303
61466,0.9663521821169883
61467,0.7311552742102381
61468,0.22082902185160388
61469,0.43747641365877415
61470,0.16137318156917646
61471,0.8303731207011992
61472,0.04141761519264715
61473,0.8570119909915395
61474,0.45622983748250046
61475,0.04672834621705521
61476,0.860624505447684
61477,0.2834043459735833
61478,0.12418893420171649
61479,0.8169365146996166
61480,0.40061780997017477
61481,0.525677156248098
61482,0.5610444944914481
61483,0.3101984296061842
61484,0.8369042546716174
61485,0.5855347251810823
61486,0.5310578854464667
61487,0.78722685495161
61488,0.7371051189968958
61489,0.19751049972609408
61490,0.3698003530342687
61491,0.2092458457605454
61492,0.6552529064459188
61493,0.6046959644531014
61494,0.7752054294235804
61495,0.6371629435753849
61496,0.24832308722381158
